 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_3772,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3773,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3774,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3775,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3776,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3777,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3778,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3779,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3780,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3781,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3782,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3783,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3784,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3785,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3786,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3787,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3788,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3789,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3790,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3791,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3792,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3793,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3794,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3795,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3796,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3797,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3798,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3799,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3800,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3801,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,NA,,,
SWG23_3802,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3803,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3804,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3805,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3806,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3807,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3808,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3809,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3810,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3811,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3812,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3813,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3814,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3815,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3816,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3817,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3818,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3819,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3820,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3821,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Mordellidae,,,,NA,Clay,Gate,Coleoptera_Mordellidae__,2023,summer,summer2023,,NA,,,
SWG23_3822,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3823,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3824,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3825,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3826,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3827,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3828,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3829,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3830,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3831,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3832,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3833,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3834,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3835,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3836,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3837,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3838,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3839,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3840,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3841,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3842,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3843,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3844,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3845,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3846,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3847,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3848,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3849,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,NA,Clay,Gate,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3850,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3851,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3852,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3853,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3854,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3855,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3856,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3857,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3858,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Asilidae,,,,NA,Clay,Gate,Diptera_Asilidae__,2023,summer,summer2023,,NA,,,
SWG23_3859,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes,confusa,F,NA,Clay,Gate,Hymenoptera_Apidae_Melissodes_confusa,2023,summer,summer2023,,NA,,,
SWG23_3860,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes,confusa,F,NA,Clay,Gate,Hymenoptera_Apidae_Melissodes_confusa,2023,summer,summer2023,,NA,,,
SWG23_3861,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3862,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3863,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3864,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3865,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3866,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3867,17 VI 23,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Gate,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
